snapshot_date,snapshot_utc,instrument_name,expiry_code,maturity_date,strike,option_type,underlying_price,bid_price,ask_price,mid_price,mark_price,mark_iv,open_interest,volume_24h,time_to_expiry_years,creation_timestamp
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-220000-P,25SEP26,2026-09-25 00:00:00+00:00,220000.00000000,put,74030.26000000,1.87150000,2.08100000,1.97625000,1.97185252,0.58640000,1.80000000,0.00000000,0.32491638,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-240000-C,25SEP26,2026-09-25 00:00:00+00:00,240000.00000000,call,74031.68000000,,0.00020000,,0.00006139,0.61200000,248.50000000,0.00000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-260000-C,25SEP26,2026-09-25 00:00:00+00:00,260000.00000000,call,74031.68000000,,0.00020000,,0.00002717,0.61400000,291.30000000,0.00000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-280000-C,25SEP26,2026-09-25 00:00:00+00:00,280000.00000000,call,74030.26000000,,0.00010000,,0.00001855,0.63110000,69.10000000,0.00000000,0.32491638,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-300000-C,25SEP26,2026-09-25 00:00:00+00:00,300000.00000000,call,74030.26000000,,0.00010000,,0.00001302,0.64660000,174.00000000,0.00000000,0.32491638,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-320000-C,25SEP26,2026-09-25 00:00:00+00:00,320000.00000000,call,74031.68000000,,0.00010000,,0.00001124,0.66780000,248.80000000,0.00000000,0.32491638,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25SEP26-320000-P,25SEP26,2026-09-25 00:00:00+00:00,320000.00000000,put,74031.68000000,3.17650000,3.48050000,3.32850000,3.32257967,0.66780000,0.10000000,0.00000000,0.32491638,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-30000-C,25DEC26,2026-12-25 00:00:00+00:00,30000.00000000,call,74731.76000000,0.60200000,0.60500000,0.60350000,0.60308399,0.66980000,233.10000000,0.00000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-30000-P,25DEC26,2026-12-25 00:00:00+00:00,30000.00000000,put,74730.34000000,0.00430000,0.00490000,0.00460000,0.00452591,0.66980000,1620.50000000,12.10000000,0.57406080,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-35000-C,25DEC26,2026-12-25 00:00:00+00:00,35000.00000000,call,74731.76000000,0.53750000,0.54050000,0.53900000,0.53889782,0.62250000,68.70000000,0.00000000,0.57406080,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-35000-P,25DEC26,2026-12-25 00:00:00+00:00,35000.00000000,put,74731.76000000,0.00650000,0.00800000,0.00725000,0.00724674,0.62250000,2106.70000000,2.80000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-40000-C,25DEC26,2026-12-25 00:00:00+00:00,40000.00000000,call,74731.76000000,0.47450000,0.47650000,0.47550000,0.47596034,0.58170000,46.20000000,0.00000000,0.57406080,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-40000-P,25DEC26,2026-12-25 00:00:00+00:00,40000.00000000,put,74731.76000000,0.01100000,0.01150000,0.01125000,0.01121624,0.58170000,3274.80000000,74.60000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-45000-C,25DEC26,2026-12-25 00:00:00+00:00,45000.00000000,call,74731.76000000,0.41050000,0.41700000,0.41375000,0.41427332,0.54180000,48.30000000,0.00000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-45000-P,25DEC26,2026-12-25 00:00:00+00:00,45000.00000000,put,74731.76000000,0.01600000,0.01650000,0.01625000,0.01643621,0.54180000,2155.20000000,23.50000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-50000-C,25DEC26,2026-12-25 00:00:00+00:00,50000.00000000,call,74731.76000000,0.35050000,0.35800000,0.35425000,0.35466166,0.50680000,59.90000000,0.00000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-50000-P,25DEC26,2026-12-25 00:00:00+00:00,50000.00000000,put,74731.76000000,0.02300000,0.02450000,0.02375000,0.02373154,0.50680000,1455.20000000,33.00000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-54000-C,25DEC26,2026-12-25 00:00:00+00:00,54000.00000000,call,74730.34000000,0.30550000,0.31250000,0.30900000,0.30935573,0.48440000,9.80000000,0.00000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-54000-P,25DEC26,2026-12-25 00:00:00+00:00,54000.00000000,put,74730.34000000,0.03150000,0.03250000,0.03200000,0.03195119,0.48440000,1754.80000000,30.20000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-55000-C,25DEC26,2026-12-25 00:00:00+00:00,55000.00000000,call,74731.76000000,0.29450000,0.30150000,0.29800000,0.29844500,0.47950000,30.30000000,0.00000000,0.57406080,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-55000-P,25DEC26,2026-12-25 00:00:00+00:00,55000.00000000,put,74731.76000000,0.03350000,0.03500000,0.03425000,0.03442187,0.47950000,924.90000000,0.10000000,0.57406080,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-56000-C,25DEC26,2026-12-25 00:00:00+00:00,56000.00000000,call,74731.76000000,0.28400000,0.29050000,0.28725000,0.28763742,0.47450000,39.70000000,0.00000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-56000-P,25DEC26,2026-12-25 00:00:00+00:00,56000.00000000,put,74731.76000000,0.03650000,0.03750000,0.03700000,0.03699568,0.47450000,72.40000000,0.00000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-58000-C,25DEC26,2026-12-25 00:00:00+00:00,58000.00000000,call,74731.76000000,0.26300000,0.26950000,0.26625000,0.26665134,0.46570000,39.60000000,0.00000000,0.57406080,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-58000-P,25DEC26,2026-12-25 00:00:00+00:00,58000.00000000,put,74731.76000000,0.04200000,0.04350000,0.04275000,0.04277239,0.46570000,127.70000000,0.00000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-60000-C,25DEC26,2026-12-25 00:00:00+00:00,60000.00000000,call,74731.76000000,0.24250000,0.24950000,0.24600000,0.24639831,0.45740000,137.50000000,0.10000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-60000-P,25DEC26,2026-12-25 00:00:00+00:00,60000.00000000,put,74731.76000000,0.04850000,0.05000000,0.04925000,0.04928216,0.45740000,6508.40000000,0.50000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-62000-C,25DEC26,2026-12-25 00:00:00+00:00,62000.00000000,call,74731.76000000,0.22350000,0.22950000,0.22650000,0.22708243,0.45030000,67.40000000,0.00000000,0.57406080,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-62000-P,25DEC26,2026-12-25 00:00:00+00:00,62000.00000000,put,74731.76000000,0.05600000,0.05750000,0.05675000,0.05672907,0.45030000,634.70000000,0.60000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-64000-C,25DEC26,2026-12-25 00:00:00+00:00,64000.00000000,call,74731.76000000,0.20550000,0.21050000,0.20800000,0.20872560,0.44420000,12.70000000,0.00000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-64000-P,25DEC26,2026-12-25 00:00:00+00:00,64000.00000000,put,74731.76000000,0.06400000,0.06600000,0.06500000,0.06513504,0.44420000,97.90000000,1.00000000,0.57406080,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-65000-C,25DEC26,2026-12-25 00:00:00+00:00,65000.00000000,call,74731.76000000,0.19650000,0.20150000,0.19900000,0.19983083,0.44110000,217.90000000,0.10000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-65000-P,25DEC26,2026-12-25 00:00:00+00:00,65000.00000000,put,74731.76000000,0.06850000,0.07050000,0.06950000,0.06962167,0.44110000,474.90000000,0.30000000,0.57406080,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-66000-C,25DEC26,2026-12-25 00:00:00+00:00,66000.00000000,call,74731.76000000,0.18800000,0.19250000,0.19025000,0.19109477,0.43780000,15.90000000,0.00000000,0.57406080,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-66000-P,25DEC26,2026-12-25 00:00:00+00:00,66000.00000000,put,74731.76000000,0.07350000,0.07500000,0.07425000,0.07426701,0.43780000,129.00000000,4.10000000,0.57406080,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-68000-C,25DEC26,2026-12-25 00:00:00+00:00,68000.00000000,call,74731.76000000,0.17350000,0.17550000,0.17450000,0.17463919,0.43290000,184.10000000,0.00000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-68000-P,25DEC26,2026-12-25 00:00:00+00:00,68000.00000000,put,74731.76000000,0.08400000,0.08550000,0.08475000,0.08457423,0.43290000,270.40000000,3.00000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-70000-C,25DEC26,2026-12-25 00:00:00+00:00,70000.00000000,call,74731.76000000,0.15750000,0.16000000,0.15875000,0.15901484,0.42800000,1261.70000000,0.50000000,0.57406080,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-70000-P,25DEC26,2026-12-25 00:00:00+00:00,70000.00000000,put,74731.76000000,0.09500000,0.09650000,0.09575000,0.09571267,0.42800000,1122.00000000,11.80000000,0.57406080,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-72000-C,25DEC26,2026-12-25 00:00:00+00:00,72000.00000000,call,74731.76000000,0.14300000,0.14550000,0.14425000,0.14415340,0.42270000,1056.60000000,0.10000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-72000-P,25DEC26,2026-12-25 00:00:00+00:00,72000.00000000,put,74730.34000000,0.10700000,0.10800000,0.10750000,0.10761402,0.42270000,370.20000000,0.80000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-74000-C,25DEC26,2026-12-25 00:00:00+00:00,74000.00000000,call,74731.76000000,0.13000000,0.13150000,0.13075000,0.13075706,0.41960000,27.20000000,0.20000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-74000-P,25DEC26,2026-12-25 00:00:00+00:00,74000.00000000,put,74730.34000000,0.12000000,0.12200000,0.12100000,0.12098047,0.41960000,60.30000000,0.80000000,0.57406080,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-75000-C,25DEC26,2026-12-25 00:00:00+00:00,75000.00000000,call,74731.76000000,0.12350000,0.12550000,0.12450000,0.12449048,0.41830000,1096.70000000,1.00000000,0.57406080,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-75000-P,25DEC26,2026-12-25 00:00:00+00:00,75000.00000000,put,74731.76000000,0.12700000,0.12900000,0.12800000,0.12809529,0.41830000,895.60000000,10.00000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-76000-C,25DEC26,2026-12-25 00:00:00+00:00,76000.00000000,call,74731.76000000,0.11750000,0.11900000,0.11825000,0.11821223,0.41630000,273.30000000,2.90000000,0.57406080,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-76000-P,25DEC26,2026-12-25 00:00:00+00:00,76000.00000000,put,74731.76000000,0.13400000,0.13650000,0.13525000,0.13519844,0.41630000,145.90000000,0.00000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-78000-C,25DEC26,2026-12-25 00:00:00+00:00,78000.00000000,call,74731.76000000,0.10550000,0.10700000,0.10625000,0.10656595,0.41320000,211.00000000,0.80000000,0.57406080,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-78000-P,25DEC26,2026-12-25 00:00:00+00:00,78000.00000000,put,74730.34000000,0.14850000,0.15250000,0.15050000,0.15031496,0.41320000,243.80000000,0.20000000,0.57406080,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-80000-C,25DEC26,2026-12-25 00:00:00+00:00,80000.00000000,call,74731.76000000,0.09550000,0.09650000,0.09600000,0.09605624,0.41120000,5630.20000000,164.00000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-80000-P,25DEC26,2026-12-25 00:00:00+00:00,80000.00000000,put,74731.76000000,0.16450000,0.16850000,0.16650000,0.16656804,0.41120000,933.20000000,0.00000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-82000-C,25DEC26,2026-12-25 00:00:00+00:00,82000.00000000,call,74731.76000000,0.08500000,0.08650000,0.08575000,0.08580508,0.40730000,189.40000000,0.00000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-82000-P,25DEC26,2026-12-25 00:00:00+00:00,82000.00000000,put,74730.34000000,0.18050000,0.18550000,0.18300000,0.18307968,0.40730000,157.80000000,0.00000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-84000-C,25DEC26,2026-12-25 00:00:00+00:00,84000.00000000,call,74731.76000000,0.07600000,0.07750000,0.07675000,0.07677954,0.40490000,602.70000000,0.00000000,0.57406080,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-84000-P,25DEC26,2026-12-25 00:00:00+00:00,84000.00000000,put,74731.76000000,0.19850000,0.20300000,0.20075000,0.20081693,0.40490000,47.00000000,0.00000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-85000-C,25DEC26,2026-12-25 00:00:00+00:00,85000.00000000,call,74731.76000000,0.07200000,0.07300000,0.07250000,0.07266448,0.40400000,1655.00000000,201.20000000,0.57406080,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-85000-P,25DEC26,2026-12-25 00:00:00+00:00,85000.00000000,put,74731.76000000,0.20650000,0.21250000,0.20950000,0.21008327,0.40400000,546.00000000,0.00000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-86000-C,25DEC26,2026-12-25 00:00:00+00:00,86000.00000000,call,74731.76000000,0.06750000,0.06900000,0.06825000,0.06838945,0.40210000,106.50000000,25.70000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-86000-P,25DEC26,2026-12-25 00:00:00+00:00,86000.00000000,put,74731.76000000,0.21600000,0.22250000,0.21925000,0.21918964,0.40210000,23.40000000,0.00000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-88000-C,25DEC26,2026-12-25 00:00:00+00:00,88000.00000000,call,74731.76000000,0.06000000,0.06150000,0.06075000,0.06093631,0.40010000,1730.00000000,1.00000000,0.57406080,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-88000-P,25DEC26,2026-12-25 00:00:00+00:00,88000.00000000,put,74731.76000000,0.23500000,0.24300000,0.23900000,0.23849929,0.40010000,3.40000000,0.00000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-90000-C,25DEC26,2026-12-25 00:00:00+00:00,90000.00000000,call,74731.76000000,0.05350000,0.05500000,0.05425000,0.05427252,0.39860000,2302.30000000,36.40000000,0.57406080,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-90000-P,25DEC26,2026-12-25 00:00:00+00:00,90000.00000000,put,74730.34000000,0.25500000,0.26300000,0.25900000,0.25859830,0.39860000,596.10000000,0.00000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-92000-C,25DEC26,2026-12-25 00:00:00+00:00,92000.00000000,call,74731.76000000,0.04750000,0.04900000,0.04825000,0.04826432,0.39720000,219.90000000,10.40000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-92000-P,25DEC26,2026-12-25 00:00:00+00:00,92000.00000000,put,74731.76000000,0.27600000,0.28350000,0.27975000,0.27935289,0.39720000,4.50000000,0.00000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-94000-C,25DEC26,2026-12-25 00:00:00+00:00,94000.00000000,call,74731.76000000,0.04200000,0.04350000,0.04275000,0.04280000,0.39570000,74.90000000,0.40000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-94000-P,25DEC26,2026-12-25 00:00:00+00:00,94000.00000000,put,74731.76000000,0.29750000,0.30600000,0.30175000,0.30065136,0.39570000,5.20000000,0.00000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-95000-C,25DEC26,2026-12-25 00:00:00+00:00,95000.00000000,call,74731.76000000,0.03950000,0.04100000,0.04025000,0.04031014,0.39520000,1330.20000000,12.50000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-95000-P,25DEC26,2026-12-25 00:00:00+00:00,95000.00000000,put,74731.76000000,0.30750000,0.31750000,0.31250000,0.31154290,0.39520000,90.50000000,0.00000000,0.57406080,1780040817313
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-96000-C,25DEC26,2026-12-25 00:00:00+00:00,96000.00000000,call,74731.76000000,0.03750000,0.03850000,0.03800000,0.03816697,0.39550000,209.40000000,7.00000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-96000-P,25DEC26,2026-12-25 00:00:00+00:00,96000.00000000,put,74730.34000000,0.31850000,0.36250000,0.34050000,0.32278113,0.39550000,0.60000000,0.00000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-98000-C,25DEC26,2026-12-25 00:00:00+00:00,98000.00000000,call,74730.34000000,0.03300000,0.03450000,0.03375000,0.03404766,0.39550000,186.40000000,5.00000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-98000-P,25DEC26,2026-12-25 00:00:00+00:00,98000.00000000,put,74731.76000000,0.34100000,0.40250000,0.37175000,0.34542462,0.39550000,0.70000000,0.00000000,0.57406080,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-100000-C,25DEC26,2026-12-25 00:00:00+00:00,100000.00000000,call,74731.76000000,0.02950000,0.03100000,0.03025000,0.03034972,0.39560000,2359.80000000,12.80000000,0.57406080,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-100000-P,25DEC26,2026-12-25 00:00:00+00:00,100000.00000000,put,74731.76000000,0.36400000,0.37500000,0.36950000,0.36848947,0.39560000,258.10000000,0.00000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-102000-C,25DEC26,2026-12-25 00:00:00+00:00,102000.00000000,call,74731.76000000,0.02600000,0.02750000,0.02675000,0.02702318,0.39560000,58.80000000,0.10000000,0.57406080,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-104000-C,25DEC26,2026-12-25 00:00:00+00:00,104000.00000000,call,74731.76000000,0.02300000,0.02450000,0.02375000,0.02404197,0.39560000,59.70000000,0.60000000,0.57406080,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-105000-C,25DEC26,2026-12-25 00:00:00+00:00,105000.00000000,call,74731.76000000,0.02200000,0.02300000,0.02250000,0.02268781,0.39570000,713.70000000,1.10000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-105000-P,25DEC26,2026-12-25 00:00:00+00:00,105000.00000000,put,74731.76000000,0.42300000,0.43500000,0.42900000,0.42773455,0.39570000,107.90000000,0.00000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-106000-C,25DEC26,2026-12-25 00:00:00+00:00,106000.00000000,call,74730.34000000,0.02050000,0.02200000,0.02125000,0.02139826,0.39570000,133.70000000,50.20000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-106000-P,25DEC26,2026-12-25 00:00:00+00:00,106000.00000000,put,74730.34000000,0.43500000,0.48400000,0.45950000,0.43982640,0.39570000,0.10000000,0.00000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-108000-C,25DEC26,2026-12-25 00:00:00+00:00,108000.00000000,call,74731.76000000,0.01850000,0.01950000,0.01900000,0.01903848,0.39590000,76.10000000,0.00000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-110000-C,25DEC26,2026-12-25 00:00:00+00:00,110000.00000000,call,74731.76000000,0.01650000,0.01750000,0.01700000,0.01699185,0.39640000,2883.80000000,2.60000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-110000-P,25DEC26,2026-12-25 00:00:00+00:00,110000.00000000,put,74730.34000000,0.48400000,0.49700000,0.49050000,0.48894558,0.39640000,53.30000000,0.00000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-115000-C,25DEC26,2026-12-25 00:00:00+00:00,115000.00000000,call,74731.76000000,0.01250000,0.01350000,0.01300000,0.01294443,0.39900000,2571.70000000,69.00000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-115000-P,25DEC26,2026-12-25 00:00:00+00:00,115000.00000000,put,74731.76000000,0.53150000,0.61400000,0.57275000,0.55180515,0.39900000,1.70000000,0.00000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-120000-C,25DEC26,2026-12-25 00:00:00+00:00,120000.00000000,call,74731.76000000,0.01000000,0.01100000,0.01050000,0.01042014,0.40620000,7084.30000000,5.50000000,0.57406080,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-120000-P,25DEC26,2026-12-25 00:00:00+00:00,120000.00000000,put,74731.76000000,0.61050000,0.66100000,0.63575000,0.61618784,0.40620000,18.90000000,0.00000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-125000-C,25DEC26,2026-12-25 00:00:00+00:00,125000.00000000,call,74731.76000000,0.00750000,0.00850000,0.00800000,0.00795684,0.40810000,620.80000000,270.00000000,0.57406080,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-125000-P,25DEC26,2026-12-25 00:00:00+00:00,125000.00000000,put,74731.76000000,0.67500000,0.69200000,0.68350000,0.68063153,0.40810000,8.50000000,0.00000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-130000-C,25DEC26,2026-12-25 00:00:00+00:00,130000.00000000,call,74731.76000000,0.00600000,0.00700000,0.00650000,0.00646035,0.41440000,1512.10000000,0.10000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-130000-P,25DEC26,2026-12-25 00:00:00+00:00,130000.00000000,put,74731.76000000,0.74000000,0.75600000,0.74800000,0.74604202,0.41440000,52.10000000,0.00000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-135000-C,25DEC26,2026-12-25 00:00:00+00:00,135000.00000000,call,74731.76000000,0.00500000,0.00550000,0.00525000,0.00522285,0.41970000,964.70000000,273.40000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-135000-P,25DEC26,2026-12-25 00:00:00+00:00,135000.00000000,put,74731.76000000,0.77650000,0.82150000,0.79900000,0.81171152,0.41970000,0.60000000,0.00000000,0.57406080,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-140000-C,25DEC26,2026-12-25 00:00:00+00:00,140000.00000000,call,74730.34000000,0.00390000,0.00430000,0.00410000,0.00423196,0.42440000,1440.40000000,1.20000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-140000-P,25DEC26,2026-12-25 00:00:00+00:00,140000.00000000,put,74731.76000000,0.81750000,0.90600000,0.86175000,0.87762761,0.42440000,0.20000000,0.00000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-150000-C,25DEC26,2026-12-25 00:00:00+00:00,150000.00000000,call,74731.76000000,0.00270000,0.00340000,0.00305000,0.00300075,0.43730000,1562.60000000,2.60000000,0.57406080,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-150000-P,25DEC26,2026-12-25 00:00:00+00:00,150000.00000000,put,74730.34000000,0.94850000,1.02100000,0.98475000,1.01021038,0.43730000,2.10000000,0.00000000,0.57406080,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-160000-C,25DEC26,2026-12-25 00:00:00+00:00,160000.00000000,call,74731.76000000,0.00220000,0.00260000,0.00240000,0.00229073,0.45210000,1206.60000000,0.50000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-170000-C,25DEC26,2026-12-25 00:00:00+00:00,170000.00000000,call,74730.34000000,0.00180000,0.00210000,0.00195000,0.00190002,0.46960000,2179.20000000,3.50000000,0.57406080,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-180000-C,25DEC26,2026-12-25 00:00:00+00:00,180000.00000000,call,74731.76000000,0.00120000,0.00180000,0.00150000,0.00140782,0.47820000,919.50000000,0.30000000,0.57406080,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-210000-C,25DEC26,2026-12-25 00:00:00+00:00,210000.00000000,call,74731.76000000,0.00080000,0.00110000,0.00095000,0.00081956,0.51520000,150.60000000,0.00000000,0.57406080,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-230000-C,25DEC26,2026-12-25 00:00:00+00:00,230000.00000000,call,74731.76000000,0.00050000,0.00080000,0.00065000,0.00055842,0.53230000,187.30000000,0.00000000,0.57406080,1780040817310
